Date,location,lender_type,buyer_type,buyer_subtype,measure_type,number,value
2020-08-01,NT,all,all,first home buyer,total_exc_refi,107.0,37.7
2020-08-01,NT,all,investor,all,construction,0.0,0.0
2020-08-01,NT,all,investor,all,ext_refi,24.0,8.3
2020-08-01,NT,all,investor,all,int_refi,39.0,12.1
2020-08-01,NT,all,investor,all,purchase_existing,35.0,9.7
2020-08-01,NT,all,investor,all,purchase_land,0.0,0.0
2020-08-01,NT,all,investor,all,purchase_new,0.0,0.0
2020-08-01,NT,all,investor,all,renovations,0.0,0.0
2020-08-01,NT,all,investor,all,total_exc_refi,39.0,10.2
2020-08-01,NT,all,investor,first home buyer,total_exc_refi,5.0,1.6
2020-08-01,NT,all,owner occupier,all,construction,34.0,15.9
2020-08-01,NT,all,owner occupier,all,ext_refi,33.0,11.4
2020-08-01,NT,all,owner occupier,all,int_refi,55.0,15.9
2020-08-01,NT,all,owner occupier,all,purchase_existing,134.0,47.8
2020-08-01,NT,all,owner occupier,all,purchase_land,0.0,0.0
2020-08-01,NT,all,owner occupier,all,purchase_new,6.0,1.1
2020-08-01,NT,all,owner occupier,all,renovations,0.0,0.0
2020-08-01,NT,all,owner occupier,all,total_exc_refi,191.0,67.9
2020-08-01,NT,all,owner occupier,first home buyer,total_exc_refi,102.0,36.2
2020-08-01,QLD,all,all,first home buyer,total_exc_refi,2636.0,959.1
2020-08-01,QLD,all,investor,all,construction,183.0,74.1
2020-08-01,QLD,all,investor,all,ext_refi,1449.0,562.4
2020-08-01,QLD,all,investor,all,int_refi,1048.0,379.2
2020-08-01,QLD,all,investor,all,purchase_existing,1466.0,594.7
2020-08-01,QLD,all,investor,all,purchase_land,108.0,25.8
2020-08-01,QLD,all,investor,all,purchase_new,107.0,42.7
2020-08-01,QLD,all,investor,all,renovations,96.0,11.5
2020-08-01,QLD,all,investor,all,total_exc_refi,1960.0,748.8
2020-08-01,QLD,all,investor,first home buyer,total_exc_refi,80.0,30.9
2020-08-01,QLD,all,owner occupier,all,construction,1033.0,433.6
2020-08-01,QLD,all,owner occupier,all,ext_refi,2329.0,912.3
2020-08-01,QLD,all,owner occupier,all,int_refi,1980.0,685.8
2020-08-01,QLD,all,owner occupier,all,purchase_existing,5112.0,2165.6
2020-08-01,QLD,all,owner occupier,all,purchase_land,943.0,225.2
2020-08-01,QLD,all,owner occupier,all,purchase_new,337.0,137.3
2020-08-01,QLD,all,owner occupier,all,renovations,284.0,38.0
2020-08-01,QLD,all,owner occupier,all,total_exc_refi,7709.0,2999.7
2020-08-01,QLD,all,owner occupier,first home buyer,total_exc_refi,2556.0,928.2
2020-08-01,SA,all,all,first home buyer,total_exc_refi,760.0,249.0
2020-08-01,SA,all,investor,all,construction,69.0,25.5
2020-08-01,SA,all,investor,all,ext_refi,423.0,141.9
2020-08-01,SA,all,investor,all,int_refi,243.0,72.7
2020-08-01,SA,all,investor,all,purchase_existing,573.0,191.7
2020-08-01,SA,all,investor,all,purchase_land,53.0,11.0
2020-08-01,SA,all,investor,all,purchase_new,28.0,9.5
2020-08-01,SA,all,investor,all,renovations,32.0,4.9
2020-08-01,SA,all,investor,all,total_exc_refi,755.0,242.6
2020-08-01,SA,all,investor,first home buyer,total_exc_refi,38.0,12.8
2020-08-01,SA,all,owner occupier,all,construction,390.0,151.1
2020-08-01,SA,all,owner occupier,all,ext_refi,1113.0,378.9
2020-08-01,SA,all,owner occupier,all,int_refi,642.0,174.7
2020-08-01,SA,all,owner occupier,all,purchase_existing,1597.0,593.3
2020-08-01,SA,all,owner occupier,all,purchase_land,436.0,84.1
2020-08-01,SA,all,owner occupier,all,purchase_new,163.0,62.4
2020-08-01,SA,all,owner occupier,all,renovations,97.0,16.6
2020-08-01,SA,all,owner occupier,all,total_exc_refi,2683.0,907.4
2020-08-01,SA,all,owner occupier,first home buyer,total_exc_refi,722.0,236.2
2020-08-01,TAS,all,all,first home buyer,total_exc_refi,277.0,79.9
2020-08-01,TAS,all,investor,all,construction,11.0,4.2
2020-08-01,TAS,all,investor,all,ext_refi,99.0,34.3
2020-08-01,TAS,all,investor,all,int_refi,89.0,27.1
2020-08-01,TAS,all,investor,all,purchase_existing,155.0,50.0
2020-08-01,TAS,all,investor,all,purchase_land,12.0,2.6
2020-08-01,TAS,all,investor,all,purchase_new,7.0,2.0
2020-08-01,TAS,all,investor,all,renovations,9.0,1.3
2020-08-01,TAS,all,investor,all,total_exc_refi,194.0,60.1
2020-08-01,TAS,all,investor,first home buyer,total_exc_refi,9.0,3.2
2020-08-01,TAS,all,owner occupier,all,construction,100.0,38.2
2020-08-01,TAS,all,owner occupier,all,ext_refi,289.0,88.8
2020-08-01,TAS,all,owner occupier,all,int_refi,278.0,80.7
2020-08-01,TAS,all,owner occupier,all,purchase_existing,569.0,193.0
2020-08-01,TAS,all,owner occupier,all,purchase_land,237.0,37.1
2020-08-01,TAS,all,owner occupier,all,purchase_new,37.0,13.6
2020-08-01,TAS,all,owner occupier,all,renovations,42.0,4.7
2020-08-01,TAS,all,owner occupier,all,total_exc_refi,985.0,286.6
2020-08-01,TAS,all,owner occupier,first home buyer,total_exc_refi,268.0,76.7
2020-08-01,VIC,all,all,first home buyer,total_exc_refi,4038.0,1669.9
2020-08-01,VIC,all,investor,all,construction,420.0,200.1
2020-08-01,VIC,all,investor,all,ext_refi,2605.0,1265.3
2020-08-01,VIC,all,investor,all,int_refi,1532.0,698.8
2020-08-01,VIC,all,investor,all,purchase_existing,1972.0,979.4
2020-08-01,VIC,all,investor,all,purchase_land,340.0,86.4
2020-08-01,VIC,all,investor,all,purchase_new,254.0,131.0
2020-08-01,VIC,all,investor,all,renovations,132.0,19.0
2020-08-01,VIC,all,investor,all,total_exc_refi,3118.0,1415.8
2020-08-01,VIC,all,investor,first home buyer,total_exc_refi,126.0,61.0
2020-08-01,VIC,all,owner occupier,all,construction,1518.0,669.1
2020-08-01,VIC,all,owner occupier,all,ext_refi,5028.0,2308.4
2020-08-01,VIC,all,owner occupier,all,int_refi,2811.0,1216.1
2020-08-01,VIC,all,owner occupier,all,purchase_existing,5570.0,2907.4
2020-08-01,VIC,all,owner occupier,all,purchase_land,1966.0,496.7
2020-08-01,VIC,all,owner occupier,all,purchase_new,817.0,414.3
2020-08-01,VIC,all,owner occupier,all,renovations,266.0,51.4
2020-08-01,VIC,all,owner occupier,all,total_exc_refi,10137.0,4539.0
2020-08-01,VIC,all,owner occupier,first home buyer,total_exc_refi,3912.0,1608.9
2020-08-01,WA,all,all,first home buyer,total_exc_refi,1699.0,575.4
2020-08-01,WA,all,investor,all,construction,54.0,20.7
2020-08-01,WA,all,investor,all,ext_refi,465.0,172.6
2020-08-01,WA,all,investor,all,int_refi,520.0,173.1
2020-08-01,WA,all,investor,all,purchase_existing,592.0,218.9
2020-08-01,WA,all,investor,all,purchase_land,69.0,16.6
2020-08-01,WA,all,investor,all,purchase_new,31.0,13.3
2020-08-01,WA,all,investor,all,renovations,61.0,8.9
2020-08-01,WA,all,investor,all,total_exc_refi,807.0,278.4
2020-08-01,WA,all,investor,first home buyer,total_exc_refi,51.0,18.0
2020-08-01,WA,all,owner occupier,all,construction,724.0,285.3
2020-08-01,WA,all,owner occupier,all,ext_refi,1275.0,487.2
2020-08-01,WA,all,owner occupier,all,int_refi,882.0,292.0
2020-08-01,WA,all,owner occupier,all,purchase_existing,2249.0,889.7
2020-08-01,WA,all,owner occupier,all,purchase_land,545.0,148.3
2020-08-01,WA,all,owner occupier,all,purchase_new,188.0,67.9
2020-08-01,WA,all,owner occupier,all,renovations,105.0,11.5
2020-08-01,WA,all,owner occupier,all,total_exc_refi,3811.0,1402.8
2020-08-01,WA,all,owner occupier,first home buyer,total_exc_refi,1648.0,557.3
2020-09-01,ACT,all,all,first home buyer,total_exc_refi,335.0,141.7
2020-09-01,ACT,all,investor,all,construction,0.0,0.0
2020-09-01,ACT,all,investor,all,ext_refi,222.0,101.5
2020-09-01,ACT,all,investor,all,int_refi,104.0,55.1
2020-09-01,ACT,all,investor,all,purchase_existing,207.0,99.3
2020-09-01,ACT,all,investor,all,purchase_land,0.0,0.0
2020-09-01,ACT,all,investor,all,purchase_new,0.0,0.0
2020-09-01,ACT,all,investor,all,renovations,0.0,0.0
2020-09-01,ACT,all,investor,all,total_exc_refi,298.0,133.9
2020-09-01,ACT,all,investor,first home buyer,total_exc_refi,26.0,12.2
2020-09-01,ACT,all,owner occupier,all,construction,73.0,39.0
2020-09-01,ACT,all,owner occupier,all,ext_refi,475.0,209.7
2020-09-01,ACT,all,owner occupier,all,int_refi,273.0,117.4
2020-09-01,ACT,all,owner occupier,all,purchase_existing,663.0,335.8
2020-09-01,ACT,all,owner occupier,all,purchase_land,0.0,0.0
2020-09-01,ACT,all,owner occupier,all,purchase_new,143.0,58.0
2020-09-01,ACT,all,owner occupier,all,renovations,0.0,0.0
2020-09-01,ACT,all,owner occupier,all,total_exc_refi,972.0,466.0
2020-09-01,ACT,all,owner occupier,first home buyer,total_exc_refi,309.0,129.5
2020-09-01,AUS,all,all,all,total_exc_refi,0.0,22973.1
2020-09-01,AUS,all,all,first home buyer,total_exc_refi,14522.0,5872.5
2020-09-01,AUS,all,investor,all,construction,1115.0,523.8
2020-09-01,AUS,all,investor,all,ext_refi,10149.0,4951.0
2020-09-01,AUS,all,investor,all,int_refi,5713.0,2622.1
2020-09-01,AUS,all,investor,all,purchase_existing,8337.0,4162.1
2020-09-01,AUS,all,investor,all,purchase_land,824.0,236.5
2020-09-01,AUS,all,investor,all,purchase_new,734.0,369.1
2020-09-01,AUS,all,investor,all,renovations,598.0,81.2
2020-09-01,AUS,all,investor,all,total_exc_refi,11608.0,5372.7
2020-09-01,AUS,all,investor,first home buyer,total_exc_refi,634.0,297.9
2020-09-01,AUS,all,non-resident,all,total,333.0,222.0
2020-09-01,AUS,all,owner occupier,all,construction,6232.0,2732.9
2020-09-01,AUS,all,owner occupier,all,ext_refi,17736.0,8206.9
2020-09-01,AUS,all,owner occupier,all,int_refi,11452.0,4656.4
2020-09-01,AUS,all,owner occupier,all,purchase_existing,24036.0,11997.0
2020-09-01,AUS,all,owner occupier,all,purchase_land,5251.0,1387.5
2020-09-01,AUS,all,owner occupier,all,purchase_new,2536.0,1238.4
2020-09-01,AUS,all,owner occupier,all,renovations,1466.0,244.6
2020-09-01,AUS,all,owner occupier,all,total_exc_refi,39521.0,17600.4
2020-09-01,AUS,all,owner occupier,first home buyer,total_exc_refi,13888.0,5574.6
2020-09-01,AUS,major banks,all,all,total_exc_refi,0.0,16005.8
2020-09-01,AUS,major banks,investor,all,total_exc_refi,0.0,3848.4
2020-09-01,AUS,major banks,owner occupier,all,total_exc_refi,0.0,12157.4
2020-09-01,AUS,non-adis,all,all,total_exc_refi,0.0,900.2
2020-09-01,AUS,non-adis,investor,all,total_exc_refi,0.0,238.8
2020-09-01,AUS,non-adis,owner occupier,all,total_exc_refi,0.0,661.4
2020-09-01,AUS,other adis,all,all,total_exc_refi,0.0,6067.2
2020-09-01,AUS,other adis,investor,all,total_exc_refi,0.0,1285.6
2020-09-01,AUS,other adis,owner occupier,all,total_exc_refi,0.0,4781.6
2020-09-01,NSW,all,all,first home buyer,total_exc_refi,3606.0,1820.0
2020-09-01,NSW,all,investor,all,construction,301.0,156.7
2020-09-01,NSW,all,investor,all,ext_refi,3567.0,2033.7
2020-09-01,NSW,all,investor,all,int_refi,1893.0,1080.1
2020-09-01,NSW,all,investor,all,purchase_existing,3044.0,1876.1
2020-09-01,NSW,all,investor,all,purchase_land,208.0,77.4
2020-09-01,NSW,all,investor,all,purchase_new,291.0,174.1
2020-09-01,NSW,all,investor,all,renovations,185.0,28.1
2020-09-01,NSW,all,investor,all,total_exc_refi,4029.0,2312.3
2020-09-01,NSW,all,investor,first home buyer,total_exc_refi,252.0,146.9
2020-09-01,NSW,all,owner occupier,all,construction,1070.0,544.2
2020-09-01,NSW,all,owner occupier,all,ext_refi,5692.0,3136.5
2020-09-01,NSW,all,owner occupier,all,int_refi,3596.0,1701.4
2020-09-01,NSW,all,owner occupier,all,purchase_existing,7127.0,4521.3
2020-09-01,NSW,all,owner occupier,all,purchase_land,998.0,323.5
2020-09-01,NSW,all,owner occupier,all,purchase_new,873.0,497.5
2020-09-01,NSW,all,owner occupier,all,renovations,476.0,83.8
2020-09-01,NSW,all,owner occupier,all,total_exc_refi,10544.0,5970.4
2020-09-01,NSW,all,owner occupier,first home buyer,total_exc_refi,3354.0,1673.1
2020-09-01,NT,all,all,first home buyer,total_exc_refi,0.0,0.0
2020-09-01,NT,all,investor,all,construction,0.0,0.0
2020-09-01,NT,all,investor,all,ext_refi,36.0,11.5
2020-09-01,NT,all,investor,all,int_refi,45.0,14.5
2020-09-01,NT,all,investor,all,purchase_existing,31.0,11.5
2020-09-01,NT,all,investor,all,purchase_land,0.0,0.0
2020-09-01,NT,all,investor,all,purchase_new,0.0,0.0
2020-09-01,NT,all,investor,all,renovations,0.0,0.0
2020-09-01,NT,all,investor,all,total_exc_refi,37.0,12.2
2020-09-01,NT,all,investor,first home buyer,total_exc_refi,0.0,0.0
2020-09-01,NT,all,owner occupier,all,construction,38.0,18.4
2020-09-01,NT,all,owner occupier,all,ext_refi,56.0,20.1
2020-09-01,NT,all,owner occupier,all,int_refi,58.0,19.1
2020-09-01,NT,all,owner occupier,all,purchase_existing,182.0,67.1
2020-09-01,NT,all,owner occupier,all,purchase_land,0.0,0.0
2020-09-01,NT,all,owner occupier,all,purchase_new,12.0,3.0
2020-09-01,NT,all,owner occupier,all,renovations,0.0,0.0
2020-09-01,NT,all,owner occupier,all,total_exc_refi,252.0,92.8
2020-09-01,NT,all,owner occupier,first home buyer,total_exc_refi,114.0,41.5
2020-09-01,QLD,all,all,first home buyer,total_exc_refi,3330.0,1232.1
2020-09-01,QLD,all,investor,all,construction,211.0,86.9
2020-09-01,QLD,all,investor,all,ext_refi,1656.0,656.1
2020-09-01,QLD,all,investor,all,int_refi,1120.0,410.0
2020-09-01,QLD,all,investor,all,purchase_existing,1655.0,673.7
2020-09-01,QLD,all,investor,all,purchase_land,108.0,28.1
2020-09-01,QLD,all,investor,all,purchase_new,105.0,41.3
2020-09-01,QLD,all,investor,all,renovations,119.0,11.0
2020-09-01,QLD,all,investor,all,total_exc_refi,2198.0,841.1
2020-09-01,QLD,all,investor,first home buyer,total_exc_refi,112.0,44.7
2020-09-01,QLD,all,owner occupier,all,construction,1394.0,597.7
2020-09-01,QLD,all,owner occupier,all,ext_refi,2391.0,936.4
2020-09-01,QLD,all,owner occupier,all,int_refi,2237.0,782.0
2020-09-01,QLD,all,owner occupier,all,purchase_existing,5995.0,2590.3
2020-09-01,QLD,all,owner occupier,all,purchase_land,1006.0,254.5
2020-09-01,QLD,all,owner occupier,all,purchase_new,422.0,177.8
2020-09-01,QLD,all,owner occupier,all,renovations,356.0,53.3
2020-09-01,QLD,all,owner occupier,all,total_exc_refi,9173.0,3673.6
2020-09-01,QLD,all,owner occupier,first home buyer,total_exc_refi,3218.0,1187.3
2020-09-01,SA,all,all,first home buyer,total_exc_refi,968.0,301.7
2020-09-01,SA,all,investor,all,construction,70.0,29.1
2020-09-01,SA,all,investor,all,ext_refi,571.0,195.4
2020-09-01,SA,all,investor,all,int_refi,274.0,90.1
2020-09-01,SA,all,investor,all,purchase_existing,616.0,214.3
2020-09-01,SA,all,investor,all,purchase_land,54.0,10.7
2020-09-01,SA,all,investor,all,purchase_new,37.0,14.2
2020-09-01,SA,all,investor,all,renovations,36.0,4.7
2020-09-01,SA,all,investor,all,total_exc_refi,813.0,273.0
2020-09-01,SA,all,investor,first home buyer,total_exc_refi,34.0,12.4
2020-09-01,SA,all,owner occupier,all,construction,504.0,189.9
2020-09-01,SA,all,owner occupier,all,ext_refi,1468.0,513.5
2020-09-01,SA,all,owner occupier,all,int_refi,705.0,204.6
2020-09-01,SA,all,owner occupier,all,purchase_existing,1862.0,678.3
2020-09-01,SA,all,owner occupier,all,purchase_land,503.0,94.8
2020-09-01,SA,all,owner occupier,all,purchase_new,158.0,59.8
2020-09-01,SA,all,owner occupier,all,renovations,143.0,21.6
2020-09-01,SA,all,owner occupier,all,total_exc_refi,3170.0,1044.3
2020-09-01,SA,all,owner occupier,first home buyer,total_exc_refi,934.0,289.3
2020-09-01,TAS,all,all,first home buyer,total_exc_refi,0.0,0.0
2020-09-01,TAS,all,investor,all,construction,12.0,3.5
2020-09-01,TAS,all,investor,all,ext_refi,139.0,41.8
2020-09-01,TAS,all,investor,all,int_refi,96.0,32.8
2020-09-01,TAS,all,investor,all,purchase_existing,174.0,56.8
2020-09-01,TAS,all,investor,all,purchase_land,25.0,4.0
2020-09-01,TAS,all,investor,all,purchase_new,9.0,2.0
2020-09-01,TAS,all,investor,all,renovations,19.0,2.8
2020-09-01,TAS,all,investor,all,total_exc_refi,239.0,69.1
2020-09-01,TAS,all,investor,first home buyer,total_exc_refi,0.0,0.0
2020-09-01,TAS,all,owner occupier,all,construction,119.0,47.1
2020-09-01,TAS,all,owner occupier,all,ext_refi,319.0,98.1
2020-09-01,TAS,all,owner occupier,all,int_refi,324.0,93.8
2020-09-01,TAS,all,owner occupier,all,purchase_existing,608.0,200.5
2020-09-01,TAS,all,owner occupier,all,purchase_land,173.0,28.2
2020-09-01,TAS,all,owner occupier,all,purchase_new,50.0,17.3
2020-09-01,TAS,all,owner occupier,all,renovations,53.0,6.6
2020-09-01,TAS,all,owner occupier,all,total_exc_refi,1003.0,299.6
2020-09-01,TAS,all,owner occupier,first home buyer,total_exc_refi,257.0,74.0
2020-09-01,VIC,all,all,first home buyer,total_exc_refi,3779.0,1531.1
2020-09-01,VIC,all,investor,all,construction,453.0,220.3
2020-09-01,VIC,all,investor,all,ext_refi,3345.0,1677.9
2020-09-01,VIC,all,investor,all,int_refi,1632.0,766.5
2020-09-01,VIC,all,investor,all,purchase_existing,1961.0,966.5
2020-09-01,VIC,all,investor,all,purchase_land,326.0,86.8
2020-09-01,VIC,all,investor,all,purchase_new,208.0,105.3
2020-09-01,VIC,all,investor,all,renovations,159.0,29.1
2020-09-01,VIC,all,investor,all,total_exc_refi,3107.0,1408.0
2020-09-01,VIC,all,investor,first home buyer,total_exc_refi,141.0,62.3
2020-09-01,VIC,all,owner occupier,all,construction,2003.0,876.2
2020-09-01,VIC,all,owner occupier,all,ext_refi,5895.0,2729.4
2020-09-01,VIC,all,owner occupier,all,int_refi,3194.0,1357.8
2020-09-01,VIC,all,owner occupier,all,purchase_existing,4826.0,2485.1
2020-09-01,VIC,all,owner occupier,all,purchase_land,1842.0,483.5
2020-09-01,VIC,all,owner occupier,all,purchase_new,664.0,347.2
2020-09-01,VIC,all,owner occupier,all,renovations,270.0,54.8
2020-09-01,VIC,all,owner occupier,all,total_exc_refi,9605.0,4246.8
2020-09-01,VIC,all,owner occupier,first home buyer,total_exc_refi,3638.0,1468.8
2020-09-01,WA,all,all,first home buyer,total_exc_refi,2125.0,728.9
2020-09-01,WA,all,investor,all,construction,60.0,23.2
2020-09-01,WA,all,investor,all,ext_refi,613.0,233.0
2020-09-01,WA,all,investor,all,int_refi,549.0,173.1
2020-09-01,WA,all,investor,all,purchase_existing,649.0,264.0
2020-09-01,WA,all,investor,all,purchase_land,84.0,23.0
2020-09-01,WA,all,investor,all,purchase_new,30.0,8.4
2020-09-01,WA,all,investor,all,renovations,64.0,4.4
2020-09-01,WA,all,investor,all,total_exc_refi,887.0,323.1
2020-09-01,WA,all,investor,first home buyer,total_exc_refi,61.0,17.8
2020-09-01,WA,all,owner occupier,all,construction,1031.0,420.5
2020-09-01,WA,all,owner occupier,all,ext_refi,1440.0,563.4
2020-09-01,WA,all,owner occupier,all,int_refi,1065.0,380.3
2020-09-01,WA,all,owner occupier,all,purchase_existing,2773.0,1118.6
2020-09-01,WA,all,owner occupier,all,purchase_land,659.0,176.7
2020-09-01,WA,all,owner occupier,all,purchase_new,214.0,77.8
2020-09-01,WA,all,owner occupier,all,renovations,125.0,13.4
2020-09-01,WA,all,owner occupier,all,total_exc_refi,4802.0,1807.0
2020-09-01,WA,all,owner occupier,first home buyer,total_exc_refi,2064.0,711.1
2020-10-01,ACT,all,all,first home buyer,total_exc_refi,323.0,154.0
2020-10-01,ACT,all,investor,all,construction,0.0,0.0
2020-10-01,ACT,all,investor,all,ext_refi,189.0,95.6
2020-10-01,ACT,all,investor,all,int_refi,126.0,60.8
2020-10-01,ACT,all,investor,all,purchase_existing,192.0,102.4
2020-10-01,ACT,all,investor,all,purchase_land,0.0,0.0
2020-10-01,ACT,all,investor,all,purchase_new,0.0,0.0
2020-10-01,ACT,all,investor,all,renovations,0.0,0.0
2020-10-01,ACT,all,investor,all,total_exc_refi,278.0,134.1
2020-10-01,ACT,all,investor,first home buyer,total_exc_refi,14.0,5.9
2020-10-01,ACT,all,owner occupier,all,construction,90.0,60.5
2020-10-01,ACT,all,owner occupier,all,ext_refi,423.0,193.4
2020-10-01,ACT,all,owner occupier,all,int_refi,232.0,94.9
2020-10-01,ACT,all,owner occupier,all,purchase_existing,602.0,325.0
2020-10-01,ACT,all,owner occupier,all,purchase_land,0.0,0.0
2020-10-01,ACT,all,owner occupier,all,purchase_new,101.0,47.2
2020-10-01,ACT,all,owner occupier,all,renovations,0.0,0.0
2020-10-01,ACT,all,owner occupier,all,total_exc_refi,893.0,467.3
2020-10-01,ACT,all,owner occupier,first home buyer,total_exc_refi,309.0,148.0
2020-10-01,AUS,all,all,all,total_exc_refi,0.0,23588.0
2020-10-01,AUS,all,all,first home buyer,total_exc_refi,14784.0,6036.5
2020-10-01,AUS,all,investor,all,construction,1218.0,561.2
2020-10-01,AUS,all,investor,all,ext_refi,9713.0,4812.4
2020-10-01,AUS,all,investor,all,int_refi,6242.0,3303.9
2020-10-01,AUS,all,investor,all,purchase_existing,8253.0,4179.9
2020-10-01,AUS,all,investor,all,purchase_land,806.0,229.7
2020-10-01,AUS,all,investor,all,purchase_new,705.0,367.1
2020-10-01,AUS,all,investor,all,renovations,663.0,94.4
2020-10-01,AUS,all,investor,all,total_exc_refi,11645.0,5432.3
2020-10-01,AUS,all,investor,first home buyer,total_exc_refi,590.0,280.5
2020-10-01,AUS,all,non-resident,all,total,309.0,180.3
2020-10-01,AUS,all,owner occupier,all,construction,6857.0,2937.5
2020-10-01,AUS,all,owner occupier,all,ext_refi,16225.0,7644.1
2020-10-01,AUS,all,owner occupier,all,int_refi,11453.0,4757.7
2020-10-01,AUS,all,owner occupier,all,purchase_existing,24230.0,12289.0
2020-10-01,AUS,all,owner occupier,all,purchase_land,5036.0,1380.7
2020-10-01,AUS,all,owner occupier,all,purchase_new,2564.0,1271.1
2020-10-01,AUS,all,owner occupier,all,renovations,1641.0,277.4
2020-10-01,AUS,all,owner occupier,all,total_exc_refi,40328.0,18155.8
2020-10-01,AUS,all,owner occupier,first home buyer,total_exc_refi,14194.0,5756.0
2020-10-01,AUS,major banks,all,all,total_exc_refi,0.0,16626.2
2020-10-01,AUS,major banks,investor,all,total_exc_refi,0.0,4030.9
2020-10-01,AUS,major banks,owner occupier,all,total_exc_refi,0.0,12595.3
2020-10-01,AUS,non-adis,all,all,total_exc_refi,0.0,977.4
2020-10-01,AUS,non-adis,investor,all,total_exc_refi,0.0,240.0
2020-10-01,AUS,non-adis,owner occupier,all,total_exc_refi,0.0,737.5
2020-10-01,AUS,other adis,all,all,total_exc_refi,0.0,5984.4
2020-10-01,AUS,other adis,investor,all,total_exc_refi,0.0,1161.4
2020-10-01,AUS,other adis,owner occupier,all,total_exc_refi,0.0,4823.0
2020-10-01,NSW,all,all,first home buyer,total_exc_refi,3687.0,1903.8
2020-10-01,NSW,all,investor,all,construction,335.0,178.3
2020-10-01,NSW,all,investor,all,ext_refi,3436.0,2013.2
2020-10-01,NSW,all,investor,all,int_refi,2228.0,1479.0
2020-10-01,NSW,all,investor,all,purchase_existing,3170.0,2031.4
2020-10-01,NSW,all,investor,all,purchase_land,190.0,67.6
2020-10-01,NSW,all,investor,all,purchase_new,291.0,179.6
2020-10-01,NSW,all,investor,all,renovations,204.0,37.8
2020-10-01,NSW,all,investor,all,total_exc_refi,4190.0,2494.6
2020-10-01,NSW,all,investor,first home buyer,total_exc_refi,245.0,145.8
2020-10-01,NSW,all,owner occupier,all,construction,1047.0,517.3
2020-10-01,NSW,all,owner occupier,all,ext_refi,5240.0,2929.5
2020-10-01,NSW,all,owner occupier,all,int_refi,3652.0,1825.3
2020-10-01,NSW,all,owner occupier,all,purchase_existing,7487.0,4840.4
2020-10-01,NSW,all,owner occupier,all,purchase_land,914.0,309.5
2020-10-01,NSW,all,owner occupier,all,purchase_new,857.0,507.9
2020-10-01,NSW,all,owner occupier,all,renovations,510.0,100.7
2020-10-01,NSW,all,owner occupier,all,total_exc_refi,10815.0,6275.7
2020-10-01,NSW,all,owner occupier,first home buyer,total_exc_refi,3442.0,1758.0
2020-10-01,NT,all,all,first home buyer,total_exc_refi,0.0,0.0
2020-10-01,NT,all,investor,all,construction,0.0,0.0
2020-10-01,NT,all,investor,all,ext_refi,31.0,9.5
2020-10-01,NT,all,investor,all,int_refi,42.0,15.7
2020-10-01,NT,all,investor,all,purchase_existing,39.0,15.9
2020-10-01,NT,all,investor,all,purchase_land,0.0,0.0
2020-10-01,NT,all,investor,all,purchase_new,0.0,0.0
2020-10-01,NT,all,investor,all,renovations,0.0,0.0
2020-10-01,NT,all,investor,all,total_exc_refi,47.0,17.1
2020-10-01,NT,all,investor,first home buyer,total_exc_refi,0.0,0.0
2020-10-01,NT,all,owner occupier,all,construction,38.0,17.0
2020-10-01,NT,all,owner occupier,all,ext_refi,49.0,17.2
2020-10-01,NT,all,owner occupier,all,int_refi,48.0,12.9
2020-10-01,NT,all,owner occupier,all,purchase_existing,204.0,74.7
2020-10-01,NT,all,owner occupier,all,purchase_land,0.0,0.0
2020-10-01,NT,all,owner occupier,all,purchase_new,12.0,4.2
2020-10-01,NT,all,owner occupier,all,renovations,0.0,0.0
2020-10-01,NT,all,owner occupier,all,total_exc_refi,280.0,100.9
2020-10-01,NT,all,owner occupier,first home buyer,total_exc_refi,122.0,44.5
2020-10-01,QLD,all,all,first home buyer,total_exc_refi,3446.0,1289.4
2020-10-01,QLD,all,investor,all,construction,235.0,94.1
2020-10-01,QLD,all,investor,all,ext_refi,1686.0,668.9
2020-10-01,QLD,all,investor,all,int_refi,1163.0,456.7
2020-10-01,QLD,all,investor,all,purchase_existing,1681.0,696.3
2020-10-01,QLD,all,investor,all,purchase_land,134.0,35.3
2020-10-01,QLD,all,investor,all,purchase_new,123.0,49.5
2020-10-01,QLD,all,investor,all,renovations,134.0,17.8
2020-10-01,QLD,all,investor,all,total_exc_refi,2307.0,893.0
2020-10-01,QLD,all,investor,first home buyer,total_exc_refi,112.0,48.3
2020-10-01,QLD,all,owner occupier,all,construction,1538.0,643.0
2020-10-01,QLD,all,owner occupier,all,ext_refi,2260.0,903.0
2020-10-01,QLD,all,owner occupier,all,int_refi,2172.0,762.8
2020-10-01,QLD,all,owner occupier,all,purchase_existing,6081.0,2628.5
2020-10-01,QLD,all,owner occupier,all,purchase_land,999.0,262.0
2020-10-01,QLD,all,owner occupier,all,purchase_new,424.0,186.3
2020-10-01,QLD,all,owner occupier,all,renovations,418.0,56.6
2020-10-01,QLD,all,owner occupier,all,total_exc_refi,9460.0,3776.4
2020-10-01,QLD,all,owner occupier,first home buyer,total_exc_refi,3334.0,1241.1
2020-10-01,SA,all,all,first home buyer,total_exc_refi,939.0,291.6
2020-10-01,SA,all,investor,all,construction,75.0,28.4
2020-10-01,SA,all,investor,all,ext_refi,520.0,167.8
2020-10-01,SA,all,investor,all,int_refi,293.0,101.7
2020-10-01,SA,all,investor,all,purchase_existing,609.0,219.3
